Term:门前,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:大桥,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:游过,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:数一数,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:李斯,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:丹妮,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:宇宙,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:生日礼物,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:谢可寅,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:暖,Freq:5,TF:0.00017254,IDF:1.86363586,TF×IDF:0.00032156
Term:迟报,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:长时间,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:一中,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:挖,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:大兴,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:娱乐,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:很长,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:游戏,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:踏实,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:无语,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:公知,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:带病毒,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:不停,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:非要,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:放过,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:一道,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:节目,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:承担,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:克服,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:团结,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:公告,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:天才,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:菜价,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:婴儿,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:小心,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:民族,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:看过,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:其他人,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:病人,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:过后,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:43,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:好大,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:小哥,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:难受,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:运气,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:个个,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:包围,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:机器,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:发挥,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:吓死,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:四个,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:朝阳,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:隐私,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:魔鬼,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:好久,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:36,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:安好,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:长庚,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:场面,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:认出,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:自行,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:46,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:几例,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:冲冲,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:傻,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:因难,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:坚守,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:精彩,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:生产,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:分钟,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:沈阳人,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:凡尔,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:八点,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:歌声,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:无价,Freq:3,TF:0.00010352,IDF:3.04547945,TF×IDF:0.00031528
Term:强,Freq:5,TF:0.00017254,IDF:1.80995100,TF×IDF:0.00031229
Term:腿,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:多岁,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:衣服,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:进一步,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:高校,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:人性,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:玩意,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:个省,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:姐姐,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:55,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:啥事,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:先打,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:起码,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:躲,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:解释,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:川宝,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:配合工作,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:村有,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:哥们,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:体会,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:购物,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:素质,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:连续,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:防疫措施,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:生还,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:供暖,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:一会,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:万人,Freq:3,TF:0.00010352,IDF:2.96629820,TF×IDF:0.00030709
Term:门,Freq:5,TF:0.00017254,IDF:1.74881426,TF×IDF:0.00030174
Term:达,Freq:4,TF:0.00013803,IDF:2.17624773,TF×IDF:0.00030039
Term:特,Freq:5,TF:0.00017254,IDF:1.74012808,TF×IDF:0.00030024
Term:听从,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:南方,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:54,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:N,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:天下,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:最美,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:甜,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:情绪,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:良心,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:蓝,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:严厉,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:法律,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:摆,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:十几,Freq:3,TF:0.00010352,IDF:2.89935141,TF×IDF:0.00030016
Term:条,Freq:4,TF:0.00013803,IDF:2.14238946,TF×IDF:0.00029572
Term:病,Freq:6,TF:0.00020705,IDF:1.42430317,TF×IDF:0.0002949
Term:最多,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:好棒,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:33,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:回事,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:欠,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:人为,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:83,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:厚,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:划,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:老家,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:打击,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:查出来,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:例是,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:劳动,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:总有,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:这条,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:洞,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:公共,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:酱,Freq:3,TF:0.00010352,IDF:2.84135947,TF×IDF:0.00029415
Term:心理,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:三次,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:中有,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:猫,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:炸,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:本科,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:难关,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:称,Freq:3,TF:0.00010352,IDF:2.79020694,TF×IDF:0.00028886
Term:路,Freq:4,TF:0.00013803,IDF:2.06320822,TF×IDF:0.00028479
Term:视,Freq:4,TF:0.00013803,IDF:2.06320822,TF×IDF:0.00028479
Term:输,Freq:4,TF:0.00013803,IDF:2.06320822,TF×IDF:0.00028479
Term:好过,Freq:3,TF:0.00010352,IDF:2.74444945,TF×IDF:0.00028412
Term:拖,Freq:3,TF:0.00010352,IDF:2.74444945,TF×IDF:0.00028412
Term:小伙,Freq:3,TF:0.00010352,IDF:2.74444945,TF×IDF:0.00028412
Term:几十,Freq:3,TF:0.00010352,IDF:2.74444945,TF×IDF:0.00028412
Term:动,Freq:5,TF:0.00017254,IDF:1.64064573,TF×IDF:0.00028308
Term:女,Freq:4,TF:0.00013803,IDF:2.02844611,TF×IDF:0.00027999
Term:词,Freq:3,TF:0.00010352,IDF:2.70305677,TF×IDF:0.00027983
Term:小撒,Freq:3,TF:0.00010352,IDF:2.70305677,TF×IDF:0.00027983
Term:党,Freq:3,TF:0.00010352,IDF:2.66526821,TF×IDF:0.00027592
Term:不配,Freq:3,TF:0.00010352,IDF:2.66526821,TF×IDF:0.00027592
Term:昂昂,Freq:3,TF:0.00010352,IDF:2.66526821,TF×IDF:0.00027592
Term:喝,Freq:3,TF:0.00010352,IDF:2.66526821,TF×IDF:0.00027592
Term:恢复,Freq:3,TF:0.00010352,IDF:2.63050610,TF×IDF:0.00027232
Term:男,Freq:3,TF:0.00010352,IDF:2.63050610,TF×IDF:0.00027232
Term:溪,Freq:3,TF:0.00010352,IDF:2.63050610,TF×IDF:0.00027232
Term:派,Freq:3,TF:0.00010352,IDF:2.63050610,TF×IDF:0.00027232
Term:抖,Freq:3,TF:0.00010352,IDF:2.59832142,TF×IDF:0.00026899
Term:二次,Freq:3,TF:0.00010352,IDF:2.56835819,TF×IDF:0.00026589
Term:唱,Freq:3,TF:0.00010352,IDF:2.54032947,TF×IDF:0.00026299
Term:歌,Freq:3,TF:0.00010352,IDF:2.54032947,TF×IDF:0.00026299
Term:读,Freq:3,TF:0.00010352,IDF:2.51400053,TF×IDF:0.00026026
Term:破,Freq:3,TF:0.00010352,IDF:2.48917695,TF×IDF:0.00025769
Term:两,Freq:4,TF:0.00013803,IDF:1.85235485,TF×IDF:0.00025569
Term:抱,Freq:3,TF:0.00010352,IDF:2.46569585,TF×IDF:0.00025526
Term:挺过,Freq:3,TF:0.00010352,IDF:2.46569585,TF×IDF:0.00025526
Term:害,Freq:4,TF:0.00013803,IDF:1.83596443,TF×IDF:0.00025342
Term:背,Freq:3,TF:0.00010352,IDF:2.44341946,TF×IDF:0.00025295
Term:百姓,Freq:3,TF:0.00010352,IDF:2.44341946,TF×IDF:0.00025295
Term:节日,Freq:3,TF:0.00010352,IDF:2.44341946,TF×IDF:0.00025295
Term:细,Freq:3,TF:0.00010352,IDF:2.42223016,TF×IDF:0.00025076
Term:数,Freq:4,TF:0.00013803,IDF:1.81503053,TF×IDF:0.00025053
Term:山,Freq:4,TF:0.00013803,IDF:1.80995100,TF×IDF:0.00024983
Term:手,Freq:4,TF:0.00013803,IDF:1.80493020,TF×IDF:0.00024914
Term:推,Freq:3,TF:0.00010352,IDF:2.40202677,TF×IDF:0.00024867
Term:持,Freq:4,TF:0.00013803,IDF:1.79505945,TF×IDF:0.00024778
Term:不出,Freq:3,TF:0.00010352,IDF:2.38272162,TF×IDF:0.00024667
Term:球,Freq:3,TF:0.00010352,IDF:2.36423821,TF×IDF:0.00024476
Term:爆,Freq:3,TF:0.00010352,IDF:2.36423821,TF×IDF:0.00024476
Term:员,Freq:5,TF:0.00017254,IDF:1.41606985,TF×IDF:0.00024433
Term:退,Freq:3,TF:0.00010352,IDF:2.34650944,TF×IDF:0.00024292
Term:式,Freq:3,TF:0.00010352,IDF:2.34650944,TF×IDF:0.00024292
Term:约,Freq:3,TF:0.00010352,IDF:2.32947610,TF×IDF:0.00024116
Term:赞,Freq:3,TF:0.00010352,IDF:2.32947610,TF×IDF:0.00024116
Term:川,Freq:3,TF:0.00010352,IDF:2.32947610,TF×IDF:0.00024116
Term:验,Freq:3,TF:0.00010352,IDF:2.31308569,TF×IDF:0.00023946
Term:投票,Freq:2,TF:6.90178756,IDF:3.44341946,TF×IDF:0.00023765
Term:调,Freq:3,TF:0.00010352,IDF:2.23929947,TF×IDF:0.00023182
Term:藁,Freq:3,TF:0.00010352,IDF:2.22593551,TF×IDF:0.00023044
Term:清,Freq:4,TF:0.00013803,IDF:1.59216111,TF×IDF:0.00021977
Term:00,Freq:3,TF:0.00010352,IDF:2.12120016,TF×IDF:0.0002196
Term:不知,Freq:3,TF:0.00010352,IDF:2.04547945,TF×IDF:0.00021176
Term:考,Freq:3,TF:0.00010352,IDF:2.03687928,TF×IDF:0.00021087
Term:收,Freq:3,TF:0.00010352,IDF:2.03687928,TF×IDF:0.00021087
Term:排,Freq:3,TF:0.00010352,IDF:2.01205569,TF×IDF:0.0002083
Term:苦,Freq:4,TF:0.00013803,IDF:1.48437806,TF×IDF:0.00020489
Term:教,Freq:3,TF:0.00010352,IDF:1.93153610,TF×IDF:0.00019996
Term:民警,Freq:3,TF:0.00010352,IDF:1.91837465,TF×IDF:0.0001986
Term:外,Freq:4,TF:0.00013803,IDF:1.43695341,TF×IDF:0.00019835
Term:南,Freq:3,TF:0.00010352,IDF:1.86938819,TF×IDF:0.00019353
Term:位,Freq:3,TF:0.00010352,IDF:1.85795873,TF×IDF:0.00019234
Term:信,Freq:3,TF:0.00010352,IDF:1.80995100,TF×IDF:0.00018737
Term:力,Freq:3,TF:0.00010352,IDF:1.67999146,TF×IDF:0.00017392
Term:面,Freq:3,TF:0.00010352,IDF:1.67256745,TF×IDF:0.00017315
Term:毒,Freq:3,TF:0.00010352,IDF:1.64064573,TF×IDF:0.00016985
Term:保,Freq:3,TF:0.00010352,IDF:1.56260586,TF×IDF:0.00016177
Term:隔,Freq:3,TF:0.00010352,IDF:1.49159642,TF×IDF:0.00015442
Term:感,Freq:3,TF:0.00010352,IDF:1.35705963,TF×IDF:0.00014049
Term:加,Freq:4,TF:0.00013803,IDF:0.83650093,TF×IDF:0.00011546
