Term: 申请,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 熟悉,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 凌晨,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 耐心,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 😯,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 价值观,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 抱抱,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 严寒,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 中学,Count: 10,TF: 0.00015553,IDF: 2.36776992,TF × IDF: 0.00036827
Term: 门,Count: 10,TF: 0.00015553,IDF: 1.83065074,TF × IDF: 0.00028473
Term: 相当于,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 壮观,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 数量,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 节日,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 女儿,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 福建,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 鱼,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 开车,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 大自然,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 一朵,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 害人不浅,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 年夜饭,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 作业,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 不写,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 啥事,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 妈呀,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 严峻,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 憨,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 导师,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 适合,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 愉快,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 参加考试,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 这句,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 手艺,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 封杀,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 亲戚,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 环保,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 太空,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 持续,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 猜,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 定义,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 探月,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 一号,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 水平,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 养生,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 易,Count: 10,TF: 0.00015553,IDF: 1.85961444,TF × IDF: 0.00028924
Term: 歧视,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 康辉,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 大使,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 艺术,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 这事,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 昨晚,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 逆行,Count: 10,TF: 0.00015553,IDF: 2.54386118,TF × IDF: 0.00039566
Term: 好久,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 机场,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 段时间,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 空间,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 做个,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 这方面,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 小伙子,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 乡,Count: 10,TF: 0.00015553,IDF: 2.36776992,TF × IDF: 0.00036827
Term: 全市,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 平均,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 脊梁,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 董卿,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 五年,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 一遍,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 迟报,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 杀,Count: 10,TF: 0.00015553,IDF: 2.28061975,TF × IDF: 0.00035472
Term: 多日,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 🙈,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 投毒,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 检验,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 倾听,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 证件,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 选举,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 室外,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 隐秘,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 大人,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 蔬菜,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 12345,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 总理,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 小红花,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 周笔畅,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 铁矿,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
Term: 天下,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 创意,Count: 9,TF: 0.00013998,IDF: 2.47691439,TF × IDF: 0.00034672
Term: 乾坤,Count: 9,TF: 0.00013998,IDF: 2.17588440,TF × IDF: 0.00030458
Term: 朝朝暮暮,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 相见,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 延续,Count: 9,TF: 0.00013998,IDF: 2.62304243,TF × IDF: 0.00036718
Term: 不幸,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 多万,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 辛辛苦苦,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 心理,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 真相,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 研发,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 兔子,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 话题,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 远方,Count: 9,TF: 0.00013998,IDF: 2.62304243,TF × IDF: 0.00036718
Term: 💜,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 合作,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 取暖,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 人类命运共同体,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 体验,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 爸妈,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 离婚,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 酒,Count: 9,TF: 0.00013998,IDF: 2.47691439,TF × IDF: 0.00034672
Term: 白衣天使,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 隐患,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 柒,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 公众,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 偷,Count: 9,TF: 0.00013998,IDF: 2.62304243,TF × IDF: 0.00036718
Term: 深圳,Count: 9,TF: 0.00013998,IDF: 2.47691439,TF × IDF: 0.00034672
Term: 25,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 短袖,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 🙉,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 赚钱,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 就行了,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 羊,Count: 9,TF: 0.00013998,IDF: 2.47691439,TF × IDF: 0.00034672
Term: 羊肉,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 离谱,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 规则,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 到时候,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 过得,Count: 9,TF: 0.00013998,IDF: 2.54386118,TF × IDF: 0.00035610
Term: 起床,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 年代,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 留,Count: 9,TF: 0.00013998,IDF: 2.36776992,TF × IDF: 0.00033145
Term: 月壤,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 三十,Count: 9,TF: 0.00013998,IDF: 2.54386118,TF × IDF: 0.00035610
Term: 群聊,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 秦始皇,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 长期,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 疼,Count: 9,TF: 0.00013998,IDF: 2.41892245,TF × IDF: 0.00033861
Term: 江西,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 第二个,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 看不到,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 天空,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 失控,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 米国,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 担当,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 回忆,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 大哥,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 保定,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 中午,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 一段时间,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 高空,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 性,Count: 9,TF: 0.00013998,IDF: 1.73094783,TF × IDF: 0.00024230
Term: 男孩,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 长城,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 方案,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 辞退,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 好奇,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 网,Count: 9,TF: 0.00013998,IDF: 1.99979314,TF × IDF: 0.00027993
Term: 婴儿,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 独善其身,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 万物,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 夏天,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 份,Count: 9,TF: 0.00013998,IDF: 2.36776992,TF × IDF: 0.00033145
Term: 折腾,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 外地人,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 可控,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 请求,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 外,Count: 9,TF: 0.00013998,IDF: 1.70922858,TF × IDF: 0.00023926
Term: 咋办,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 今年过年,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 男人,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 撞,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 血汗钱,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 稳定,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 道歉,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 惨,Count: 9,TF: 0.00013998,IDF: 2.62304243,TF × IDF: 0.00036718
Term: 门诊,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 干净,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 身高,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 高手,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 海洋大学,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 回归,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 当成,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 可不可以,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 打交道,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 医者,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 战场,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 确保,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 搞笑,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 污染,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 期望,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 当兵,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 确认,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 拜托,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 流感,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 痛苦,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 区别,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 恳请,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 印度,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 块,Count: 9,TF: 0.00013998,IDF: 2.71995244,TF × IDF: 0.00038075
Term: 上次,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 派出所,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 大爱,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 狗狗,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 讨厌,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 医务,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 遭罪,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 科学家,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 利用,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 不痛不痒,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 着想,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 张嘴,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 服,Count: 9,TF: 0.00013998,IDF: 2.06673993,TF × IDF: 0.00028931
Term: 云,Count: 9,TF: 0.00013998,IDF: 2.54386118,TF × IDF: 0.00035610
Term: 勇气,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 害人害己,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 货车,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 停运,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 永不,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 揽,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 海外,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 谎报,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 气死,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 监狱,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 天问,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 侠,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 三明,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 资格,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 武警,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 开启,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 瘦,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 清,Count: 9,TF: 0.00013998,IDF: 1.80349849,TF × IDF: 0.00025246
Term: 单独,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 秩序,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 订单,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 风景线,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 遭,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 概率,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 蹦,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 天数,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 形势,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 🥶,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 聊天,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 人为,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 厦门,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 大桥,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 市区,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 向上,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 推,Count: 9,TF: 0.00013998,IDF: 2.32201243,TF × IDF: 0.00032504
Term: 面包,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 最长,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 宇宙,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 发言人,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 干部,Count: 9,TF: 0.00013998,IDF: 2.84489118,TF × IDF: 0.00039823
Term: 井下,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 碰到,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 倡议,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 大庆,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 原地,Count: 9,TF: 0.00013998,IDF: 3.02098244,TF × IDF: 0.00042288
Term: 明不穿,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 私事,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 态度恶劣,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 拦下,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 康乐,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 视金普,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 视,Count: 9,TF: 0.00013998,IDF: 1.97958975,TF × IDF: 0.00027711
Term: 寒夜,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 金城,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 服药,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: tmd,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: TMD,Count: 9,TF: 0.00013998,IDF: 3.32201243,TF × IDF: 0.00046502
Term: 𝟮,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 爱国,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 一堆,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 集团,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 盛世,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 思念,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 友人,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 山海,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 珍贵,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 变好,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 外交,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 开开心心,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 1000,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 一会,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 同情,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 团队,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: tm,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 白天,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 忙,Count: 8,TF: 0.00012443,IDF: 2.41892245,TF × IDF: 0.00030098
Term: 和谐,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
